"","STRM_ORDER","LifeStage","dens","yr","PopGrp","ID_Num","UTM_E","UTM_N","WidthM","W3Dppt","MWMT_Index","StrmPow","SprPpt","IP_COHO","SolMean","StrmSlope","OUT_DIST","Panel","UTM_E_km","UTM_N_km","fYr","fSTRM_ORDER","est","est_non_rf","est_rf","epsilon_st"
"1",3,"Spwn",52.5,2005,"Necanicum",1790,430395,5095640,-0.573893853215155,-0.210329440772929,0.22920600418375,-0.7730480688822,-0.315282040674729,1.643879319833,-0.303874603057111,0.101862728806942,-1.11790404246504,"once",430.395,5095.64,"2005","3",3.24200597480581,2.83563127052588,0.406374704279927,0.406374704279927
"2",3,"Spwn",157.5,2009,"Necanicum",1790,430395,5095640,-0.573893853215155,-0.780770527278444,0.407445384869393,-0.7730480688822,-0.865578949194691,1.643879319833,-0.303874603057111,0.101862728806942,-1.11790404246504,"once",430.395,5095.64,"2009","3",4.01889035470585,2.83066945089559,1.18822090381026,1.18822090381026
"3",3,"Spwn",117.5,2012,"Necanicum",1790,430395,5095640,-0.573893853215155,-1.06410718319136,-0.547240445088299,-0.7730480688822,0.838455465613781,1.643879319833,-0.303874603057111,0.101862728806942,-1.11790404246504,"once",430.395,5095.64,"2012","3",3.51939779242164,2.82396909586877,0.695428696552864,0.695428696552864
"4",2,"Spwn",0.8041171,1998,"Necanicum",1797,430486,5091933,-0.7251517805218,3.69365029359094,0.108758844151186,-0.011895455998534,3.40277832367194,-0.0730331843787803,-0.303874603057111,-0.0204407527233017,-1.07021790226831,"nine",430.486,5091.933,"1998","2",1.16797576280807,2.06967112354876,-0.901695360740691,-0.901695360740691
"5",2,"Spwn",21.71116,2005,"Necanicum",1797,429655,5092290,-0.7251517805218,1.06883006298283,0.653970221354566,-0.011895455998534,1.00419984381163,-0.0730331843787803,-0.303874603057111,-0.0204407527233017,-1.07021790226831,"nine",429.655,5092.29,"2005","2",2.50335436497905,2.09531038641431,0.408043978564739,0.408043978564739
"6",2,"Spwn",4.824702,2011,"Necanicum",1796,430486,5091933,-0.842459017277205,0.851241075230564,0.543098469340417,-0.011895455998534,1.30332289472511,-0.0730331843787803,-0.137609211785255,-0.0204407527233017,-1.05709594635288,"nine",430.486,5091.933,"2011","2",2.31900368174046,2.09802412403103,0.22097955770943,0.22097955770943
"7",2,"Spwn",0,2012,"Necanicum",1796,430486,5091933,-0.842459017277205,-0.543023944989818,-0.196855526331497,-0.011895455998534,2.31321282109263,-0.0730331843787803,-0.137609211785255,-0.0204407527233017,-1.05709594635288,"nine",430.486,5091.933,"2012","2",2.22134663541565,2.06492346139046,0.156423174025187,0.156423174025187
"8",3,"Spwn",0,2005,"Necanicum",1805,426809,5090828,-0.73934012881187,0.0581245051551946,-1.58023281453668,1.14713300619795,0.224705791284228,-0.0730331843787803,-1.42957965555715,0.867844891796467,-1.05536310741646,"annual",426.809,5090.828,"2005","3",3.09485651083057,2.71744972936775,0.377406781462823,0.377406781462823
"9",3,"Spwn",6.756757,2006,"Necanicum",1805,426809,5090828,-0.73934012881187,0.332041724368874,-1.28253470303328,1.14713300619795,-0.28419498034736,-0.0730331843787803,-1.42957965555715,0.867844891796467,-1.05536310741646,"annual",426.809,5090.828,"2006","3",2.03964414883027,2.72735644317766,-0.687712294347393,-0.687712294347393
"10",3,"Spwn",1.351351,2007,"Necanicum",1805,426809,5090828,-0.73934012881187,0.0844989279130455,-1.58622957928186,1.14713300619795,0.797378990014121,-0.0730331843787803,-1.42957965555715,0.867844891796467,-1.05536310741646,"annual",426.809,5090.828,"2007","3",2.20336666882724,2.64713136730469,-0.443764698477454,-0.443764698477454
