"","UTM_E_km","UTM_N_km","PopGrp","ID_Num","UTM_E","UTM_N","STRM_ORDER","LifeStage","dens","yr","WidthM","W3Dppt","MWMT_Index","StrmPow","SprPpt","IP_COHO","SolMean","StrmSlope","OUT_DIST","fYr","fSTRM_ORDER","pred_nd_2019","pred_nd_2080"
"88125",425.614,4926.497,"Alsea",2880,425614,4926497,3,0,0,2019,-0.673298261195063,-0.127105864050644,-1.71129975006899,0.822287494223838,1.24958197697424,-0.0564479216196119,-1.65715521201815,0.842295672887665,-1.05610898657062,"2019","1",459.376062919077,279.19667936521
"88222",425.614,4926.497,"Alsea",2880,425614,4926497,3,0,0,2019,-0.673298261195063,-0.127105864050644,-1.71129975006899,0.822287494223838,1.24958197697424,-0.0564479216196119,-1.65715521201815,0.842295672887665,-1.05610898657062,"2019","1",459.376062919077,279.19667936521
"88321",431.377,4923.104,"Alsea",2884,431377,4923104,3,0,0,2019,-0.673298261195063,-0.127105864050644,-1.71129975006899,0.822287494223838,1.24958197697424,-0.0564479216196119,-1.65715521201815,0.842295672887665,-1.05610898657062,"2019","1",610.784007264524,459.424971975479
"88421",432.31,4931.734,"Alsea",2890,432310,4931734,3,0,0,2019,-0.673298261195063,-0.127105864050644,-1.71129975006899,0.822287494223838,1.24958197697424,-0.0564479216196119,-1.65715521201815,0.842295672887665,-1.05610898657062,"2019","1",480.967494566883,292.180661457694
"88521",431.705,4930.673,"Alsea",2891,431705,4930673,3,0,0,2019,-0.673298261195063,-0.127105864050644,-1.71129975006899,0.822287494223838,1.24958197697424,-0.0564479216196119,-1.65715521201815,0.842295672887665,-1.05610898657062,"2019","1",480.975287263623,292.185395406066
"88621",432.023,4932.326,"Alsea",2893,432023,4932326,3,0,0,2019,-0.673298261195063,-0.127105864050644,-1.71129975006899,0.822287494223838,1.24958197697424,-0.0564479216196119,-1.65715521201815,0.842295672887665,-1.05610898657062,"2019","1",463.306852235544,281.452081633843
"88721",431.94,4932.892,"Alsea",2892,431940,4932892,3,0,0,2019,-0.673298261195063,-0.127105864050644,-1.71129975006899,0.822287494223838,1.24958197697424,-0.0564479216196119,-1.65715521201815,0.842295672887665,-1.05610898657062,"2019","1",452.181579072349,274.667833912923
"88921",434.001,4930.2,"Alsea",2902,434001,4930200,3,0,0,2019,-0.624182784800245,-0.668440518109974,0.00514652658206958,-0.565291625701728,-0.619911497630794,1.04957342630025,-1.05586422884735,-0.201292438665156,-1.04817710391145,"2019","1",829.913554380519,656.114407019663
"89021",435.83,4928.247,"Alsea",2912,435830,4928247,3,0,0,2019,-0.624182784800245,-0.668440518109974,0.00514652658206958,-0.565291625701728,-0.619911497630794,1.04957342630025,-1.05586422884735,-0.201292438665156,-1.04817710391145,"2019","1",989.861737649258,951.751114927287
"89221",424.226,4916.062,"Alsea",39710,424226,4916062,3,0,0,2019,-0.673298261195063,1.06668812024093,-1.97918903840171,0.822287494223838,-0.200250396817897,-0.0564479216196119,-1.65715521201815,0.842295672887665,-1.05610898657062,"2019","1",481.528991365874,314.704589361907
"89321",424.409,4913.835,"Alsea",40234,424409,4913835,3,0,0,2019,-0.673298261195063,1.06668812024093,-1.97918903840171,0.822287494223838,-0.200250396817897,-0.0564479216196119,-1.65715521201815,0.842295672887665,-1.05610898657062,"2019","1",491.195128096566,337.914125334756
"89421",430.261,4917.006,"Alsea",2949,430261,4917006,3,0,0,2019,-0.673298261195063,-0.333998992574977,-1.95222012137392,0.822287494223838,1.58608558558955,-0.0564479216196119,-1.65715521201815,0.842295672887665,-1.05610898657062,"2019","1",367.221381292496,157.409930108057
"89621",433.708,4916.666,"Alsea",2950,433708,4916666,3,0,0,2019,-0.673298261195063,-0.333998992574977,-1.95222012137392,0.822287494223838,1.58608558558955,-0.0564479216196119,-1.65715521201815,0.842295672887665,-1.05610898657062,"2019","1",367.460134504968,199.814352453928
"89721",437.059,4919.492,"Alsea",2953,437059,4919492,3,0,0,2019,-0.673298261195063,-0.333998992574977,-1.95222012137392,0.822287494223838,1.58608558558955,-0.0564479216196119,-1.65715521201815,0.842295672887665,-1.05610898657062,"2019","1",493.691833470056,313.69516477202
"89821",437.059,4919.492,"Alsea",2953,437059,4919492,3,0,0,2019,-0.673298261195063,-0.333998992574977,-1.95222012137392,0.822287494223838,1.58608558558955,-0.0564479216196119,-1.65715521201815,0.842295672887665,-1.05610898657062,"2019","1",493.691833470056,313.69516477202
"90221",439.459,4903.907,"Alsea",2985,439459,4903907,3,0,0,2019,-0.673298261195063,-0.333998992574977,-1.95222012137392,0.822287494223838,1.58608558558955,-0.0564479216196119,-1.65715521201815,0.842295672887665,-1.05610898657062,"2019","1",358.399735029179,213.198978668495
"90321",439.103,4907.301,"Alsea",2986,439103,4907301,3,0,0,2019,-0.673298261195063,-0.333998992574977,-1.95222012137392,0.822287494223838,1.58608558558955,-0.0564479216196119,-1.65715521201815,0.842295672887665,-1.05610898657062,"2019","1",289.249943564297,152.941721515313
"90421",440.678,4907.416,"Alsea",40983,440678,4907416,3,0,0,2019,-0.673298261195063,-0.333998992574977,-1.95222012137392,0.822287494223838,1.58608558558955,-0.0564479216196119,-1.65715521201815,0.842295672887665,-1.05610898657062,"2019","1",307.064163411757,162.353916505827
"90521",443.332,4906.319,"Alsea",2989,443332,4906319,3,0,0,2019,-0.673298261195063,-0.333998992574977,-1.95222012137392,0.822287494223838,1.58608558558955,-0.0564479216196119,-1.65715521201815,0.842295672887665,-1.05610898657062,"2019","1",365.946372641864,207.732257579029
"90621",443.332,4906.319,"Alsea",2989,443332,4906319,3,0,0,2019,-0.673298261195063,-0.333998992574977,-1.95222012137392,0.822287494223838,1.58608558558955,-0.0564479216196119,-1.65715521201815,0.842295672887665,-1.05610898657062,"2019","1",365.946372641864,207.732257579029
"91121",449.007,4900.543,"Alsea",3021,449007,4900543,3,0,0,2019,-0.673298261195063,0.356853085264782,-1.49375233588953,0.822287494223838,0.552643065950853,-0.0564479216196119,-1.65715521201815,0.842295672887665,-1.05610898657062,"2019","1",468.850707653975,318.371941189064
"91221",448.16,4901.169,"Alsea",3022,448160,4901169,3,0,0,2019,-0.673298261195063,0.356853085264782,-1.49375233588953,0.822287494223838,0.552643065950853,-0.0564479216196119,-1.65715521201815,0.842295672887665,-1.05610898657062,"2019","1",449.640935729857,305.327591937928
"91321",451.425,4900.177,"Alsea",3030,451425,4900177,3,0,0,2019,-0.673298261195063,0.356853085264782,-1.49375233588953,0.822287494223838,0.552643065950853,-0.0564479216196119,-1.65715521201815,0.842295672887665,-1.05610898657062,"2019","1",494.288492928923,408.589779100364
"91521",451.425,4900.177,"Alsea",3030,451425,4900177,3,0,0,2019,-0.673298261195063,0.356853085264782,-1.49375233588953,0.822287494223838,0.552643065950853,-0.0564479216196119,-1.65715521201815,0.842295672887665,-1.05610898657062,"2019","1",494.288492928923,408.589779100364
"91621",451.425,4900.177,"Alsea",3030,451425,4900177,3,0,0,2019,-0.673298261195063,0.356853085264782,-1.49375233588953,0.822287494223838,0.552643065950853,-0.0564479216196119,-1.65715521201815,0.842295672887665,-1.05610898657062,"2019","1",494.288492928923,408.589779100364
"91721",451.425,4900.177,"Alsea",3030,451425,4900177,3,0,0,2019,-0.673298261195063,0.356853085264782,-1.49375233588953,0.822287494223838,0.552643065950853,-0.0564479216196119,-1.65715521201815,0.842295672887665,-1.05610898657062,"2019","1",494.288492928923,408.589779100364
"91921",431.339,4907.55,"Alsea",3034,431339,4907550,3,0,0,2019,-0.673298261195063,1.06668812024093,-1.97918903840171,0.822287494223838,-0.200250396817897,-0.0564479216196119,-1.65715521201815,0.842295672887665,-1.05610898657062,"2019","1",213.327985629279,114.335037616343
"92121",430.604,4908,"Alsea",3036,430604,4908000,3,0,0,2019,-0.673298261195063,1.06668812024093,-1.97918903840171,0.822287494223838,-0.200250396817897,-0.0564479216196119,-1.65715521201815,0.842295672887665,-1.05610898657062,"2019","1",203.220886445625,134.461720964653
"92921",434.462,4903.628,"Alsea",3074,434462,4903628,3,0,0,2019,-0.673298261195063,-0.944653314666453,-2.00975353016811,0.822287494223838,1.60975877589181,-0.0564479216196119,-1.65715521201815,0.842295672887665,-1.05610898657062,"2019","1",361.100345495684,177.026878534266
"93721",431.212,4898.297,"Alsea",3090,431212,4898297,3,0,0,2019,-0.673298261195063,-0.944653314666453,-2.00975353016811,0.822287494223838,1.60975877589181,-0.0564479216196119,-1.65715521201815,0.842295672887665,-1.05610898657062,"2019","1",803.527092588316,477.792203841867
"93821",431.212,4898.297,"Alsea",3090,431212,4898297,3,0,0,2019,-0.673298261195063,-0.944653314666453,-2.00975353016811,0.822287494223838,1.60975877589181,-0.0564479216196119,-1.65715521201815,0.842295672887665,-1.05610898657062,"2019","1",803.527092588316,477.792203841867
"94421",438.249,4902.636,"Alsea",3093,438249,4902636,3,0,0,2019,-0.673298261195063,-0.944653314666453,-2.00975353016811,0.822287494223838,1.60975877589181,-0.0564479216196119,-1.65715521201815,0.842295672887665,-1.05610898657062,"2019","1",385.834935754197,233.721069934094
"94521",439.22,4913.662,"Alsea",3104,439220,4913662,3,0,0,2019,-0.673298261195063,-0.333998992574977,-1.95222012137392,0.822287494223838,1.58608558558955,-0.0564479216196119,-1.65715521201815,0.842295672887665,-1.05610898657062,"2019","1",317.493688895986,201.993729939634
"94721",439.22,4913.662,"Alsea",3104,439220,4913662,3,0,0,2019,-0.673298261195063,-0.333998992574977,-1.95222012137392,0.822287494223838,1.58608558558955,-0.0564479216196119,-1.65715521201815,0.842295672887665,-1.05610898657062,"2019","1",317.493688895986,201.993729939634
"94821",439.22,4913.662,"Alsea",3104,439220,4913662,3,0,0,2019,-0.673298261195063,-0.333998992574977,-1.95222012137392,0.822287494223838,1.58608558558955,-0.0564479216196119,-1.65715521201815,0.842295672887665,-1.05610898657062,"2019","1",317.493688895986,201.993729939634
"94921",439.22,4913.662,"Alsea",3104,439220,4913662,3,0,0,2019,-0.673298261195063,-0.333998992574977,-1.95222012137392,0.822287494223838,1.58608558558955,-0.0564479216196119,-1.65715521201815,0.842295672887665,-1.05610898657062,"2019","1",317.493688895986,201.993729939634
"95521",438.544,4916.579,"Alsea",3106,438544,4916579,3,0,0,2019,-0.673298261195063,-0.333998992574977,-1.95222012137392,0.822287494223838,1.58608558558955,-0.0564479216196119,-1.65715521201815,0.842295672887665,-1.05610898657062,"2019","1",413.152767115837,293.075746913891
"95621",441.286,4911.463,"Alsea",3117,441286,4911463,3,0,0,2019,-0.673298261195063,-0.333998992574977,-1.95222012137392,0.822287494223838,1.58608558558955,-0.0564479216196119,-1.65715521201815,0.842295672887665,-1.05610898657062,"2019","1",271.059654728609,172.239146904238
"95721",441.286,4911.463,"Alsea",3117,441286,4911463,3,0,0,2019,-0.673298261195063,-0.333998992574977,-1.95222012137392,0.822287494223838,1.58608558558955,-0.0564479216196119,-1.65715521201815,0.842295672887665,-1.05610898657062,"2019","1",271.059654728609,172.239146904238
"95821",441.286,4911.463,"Alsea",3117,441286,4911463,3,0,0,2019,-0.673298261195063,-0.333998992574977,-1.95222012137392,0.822287494223838,1.58608558558955,-0.0564479216196119,-1.65715521201815,0.842295672887665,-1.05610898657062,"2019","1",271.059654728609,172.239146904238
"95921",441.286,4911.463,"Alsea",3117,441286,4911463,3,0,0,2019,-0.673298261195063,-0.333998992574977,-1.95222012137392,0.822287494223838,1.58608558558955,-0.0564479216196119,-1.65715521201815,0.842295672887665,-1.05610898657062,"2019","1",271.059654728609,172.239146904238
"96021",441.286,4911.463,"Alsea",3117,441286,4911463,3,0,0,2019,-0.673298261195063,-0.333998992574977,-1.95222012137392,0.822287494223838,1.58608558558955,-0.0564479216196119,-1.65715521201815,0.842295672887665,-1.05610898657062,"2019","1",271.059654728609,172.239146904238
"96121",441.286,4911.463,"Alsea",3117,441286,4911463,3,0,0,2019,-0.673298261195063,-0.333998992574977,-1.95222012137392,0.822287494223838,1.58608558558955,-0.0564479216196119,-1.65715521201815,0.842295672887665,-1.05610898657062,"2019","1",271.059654728609,172.239146904238
"96221",445.447,4909.898,"Alsea",3120,445447,4909898,3,0,0,2019,-0.673298261195063,-0.333998992574977,-1.95222012137392,0.822287494223838,1.58608558558955,-0.0564479216196119,-1.65715521201815,0.842295672887665,-1.05610898657062,"2019","1",319.251888512016,195.963214123437
"97921",457.122,4919.283,"Alsea",3157,457122,4919283,3,0,0,2019,-0.673298261195063,0.536658230676302,-1.83535570105655,0.822287494223838,0.920309420951815,-0.0564479216196119,-1.65715521201815,0.842295672887665,-1.05610898657062,"2019","1",678.759214564271,333.003225907599
"98021",457.122,4919.283,"Alsea",3157,457122,4919283,3,0,0,2019,-0.673298261195063,0.536658230676302,-1.83535570105655,0.822287494223838,0.920309420951815,-0.0564479216196119,-1.65715521201815,0.842295672887665,-1.05610898657062,"2019","1",678.759214564271,333.003225907599
"98121",457.122,4919.283,"Alsea",3157,457122,4919283,3,0,0,2019,-0.673298261195063,0.536658230676302,-1.83535570105655,0.822287494223838,0.920309420951815,-0.0564479216196119,-1.65715521201815,0.842295672887665,-1.05610898657062,"2019","1",678.759214564271,333.003225907599
"98221",457.122,4919.283,"Alsea",3157,457122,4919283,3,0,0,2019,-0.673298261195063,0.536658230676302,-1.83535570105655,0.822287494223838,0.920309420951815,-0.0564479216196119,-1.65715521201815,0.842295672887665,-1.05610898657062,"2019","1",678.759214564271,333.003225907599
"98321",457.122,4919.283,"Alsea",3157,457122,4919283,3,0,0,2019,-0.673298261195063,0.536658230676302,-1.83535570105655,0.822287494223838,0.920309420951815,-0.0564479216196119,-1.65715521201815,0.842295672887665,-1.05610898657062,"2019","1",678.759214564271,333.003225907599
"98421",457.122,4919.283,"Alsea",3157,457122,4919283,3,0,0,2019,-0.673298261195063,0.536658230676302,-1.83535570105655,0.822287494223838,0.920309420951815,-0.0564479216196119,-1.65715521201815,0.842295672887665,-1.05610898657062,"2019","1",678.759214564271,333.003225907599
"98521",457.122,4919.283,"Alsea",3157,457122,4919283,3,0,0,2019,-0.673298261195063,0.536658230676302,-1.83535570105655,0.822287494223838,0.920309420951815,-0.0564479216196119,-1.65715521201815,0.842295672887665,-1.05610898657062,"2019","1",678.759214564271,333.003225907599
"98621",449.992,4908.624,"Alsea",3184,449992,4908624,3,0,0,2019,-0.673298261195063,0.356853085264782,-1.49375233588953,0.822287494223838,0.552643065950853,-0.0564479216196119,-1.65715521201815,0.842295672887665,-1.05610898657062,"2019","1",442.8723190508,294.549871906984
"98721",450.548,4907.29,"Alsea",3187,450548,4907290,3,0,0,2019,-0.673298261195063,0.356853085264782,-1.49375233588953,0.822287494223838,0.552643065950853,-0.0564479216196119,-1.65715521201815,0.842295672887665,-1.05610898657062,"2019","1",467.947219169043,327.219540613654
"98921",453.932,4909.353,"Alsea",3194,453932,4909353,3,0,0,2019,-0.673298261195063,0.356853085264782,-1.49375233588953,0.822287494223838,0.552643065950853,-0.0564479216196119,-1.65715521201815,0.842295672887665,-1.05610898657062,"2019","1",592.916033829428,373.594797046751
"99021",455.02,4909.519,"Alsea",3198,455020,4909519,3,0,0,2019,-0.673298261195063,0.536658230676302,-1.83535570105655,0.822287494223838,0.920309420951815,-0.0564479216196119,-1.65715521201815,0.842295672887665,-1.05610898657062,"2019","1",565.670171572849,284.244327234918
"254921",437.631,4930.124,"Alsea",2908,437631,4930124,3,0,0,2019,-0.624182784800245,-0.668440518109974,0.00514652658206958,-0.565291625701728,-0.619911497630794,1.04957342630025,-1.05586422884735,-0.201292438665156,-1.04817710391145,"2019","1",1034.10681669528,851.87829512643
"255021",434.462,4903.628,"Alsea",3074,434462,4903628,3,0,0,2019,-0.673298261195063,-0.944653314666453,-2.00975353016811,0.822287494223838,1.60975877589181,-0.0564479216196119,-1.65715521201815,0.842295672887665,-1.05610898657062,"2019","1",361.100345495684,177.026878534266
"255121",431.212,4898.297,"Alsea",3090,431212,4898297,3,0,0,2019,-0.673298261195063,-0.944653314666453,-2.00975353016811,0.822287494223838,1.60975877589181,-0.0564479216196119,-1.65715521201815,0.842295672887665,-1.05610898657062,"2019","1",803.527092588316,477.792203841867
"255221",440.798,4915.825,"Alsea",36062,440798,4915825,3,0,0,2019,-0.673298261195063,-0.333998992574977,-1.95222012137392,0.822287494223838,1.58608558558955,-0.0564479216196119,-1.65715521201815,0.842295672887665,-1.05610898657062,"2019","1",394.029838877843,234.018325997333
"255421",453.931,4909.352,"Alsea",3194,453931,4909352,3,0,0,2019,-0.673298261195063,0.356853085264782,-1.49375233588953,0.822287494223838,0.552643065950853,-0.0564479216196119,-1.65715521201815,0.842295672887665,-1.05610898657062,"2019","1",592.955411012916,373.619608504081
"259621",451.425,4900.177,"Alsea",3030,451425,4900177,3,0,0,2019,-0.673298261195063,0.356853085264782,-1.49375233588953,0.822287494223838,0.552643065950853,-0.0564479216196119,-1.65715521201815,0.842295672887665,-1.05610898657062,"2019","1",494.288492928923,408.589779100364
"259721",430.604,4908,"Alsea",3036,430604,4908000,3,0,0,2019,-0.673298261195063,1.06668812024093,-1.97918903840171,0.822287494223838,-0.200250396817897,-0.0564479216196119,-1.65715521201815,0.842295672887665,-1.05610898657062,"2019","1",203.220886445625,134.461720964653
"273021",452.816,4900.293,"Alsea",42017,452816,4900293,3,0,0,2019,-0.673298261195063,0.356853085264782,-1.49375233588953,0.822287494223838,0.552643065950853,-0.0564479216196119,-1.65715521201815,0.842295672887665,-1.05610898657062,"2019","1",421.630512697889,348.529088800731
"273421",457.121,4919.282,"Alsea",3157,457121,4919282,3,0,0,2019,-0.673298261195063,0.536658230676302,-1.83535570105655,0.822287494223838,0.920309420951815,-0.0564479216196119,-1.65715521201815,0.842295672887665,-1.05610898657062,"2019","1",678.796044312936,333.021294796907
"287122",440.798,4915.825,"Alsea",36062,440798,4915825,3,0,0,2019,-0.673298261195063,-0.333998992574977,-1.95222012137392,0.822287494223838,1.58608558558955,-0.0564479216196119,-1.65715521201815,0.842295672887665,-1.05610898657062,"2019","1",394.029838877843,234.018325997333
"301221",431.212,4898.297,"Alsea",3090,431212,4898297,3,0,0,2019,-0.673298261195063,-0.944653314666453,-2.00975353016811,0.822287494223838,1.60975877589181,-0.0564479216196119,-1.65715521201815,0.842295672887665,-1.05610898657062,"2019","1",803.527092588316,477.792203841867
